Ocean trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEASURE,US dollars at current prices,PARTNER,World,FLOW,Imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCT,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,Total,"  Marine fisheries, aquaculture and hatcheries",  Seafood processing,  Sea minerals,"  Ships, port equipment and parts thereof",    Vessels,      Vessels - Fishing vessels,      Vessels - Transport vessels and floating structures for commercial marine logistics,      Vessels - Pleasure and sporting boats,  High-technology and other manufactures n.e.c.,
          Kazakhstan,1835253768,52475320,104910400,2043301.003,911582168,92805870,117710,32115330,60572830,764242578.9,2258146090,54352177,110971968,4645637.205,1178713668,212042633,74809,198312751,13655073,909462639.6,1753702712,49185187,103723261,2561077.306,780226674.6,105333617,13080,61754730,43565807,818006511.7,1846034868,44605429,101175353,2095593.602,975531676.4,101239066,15237,84734056,16489773,722626815.6,1380732578,47067026,72005761,3575775.604,701281681.7,55559734,17742,32025277,23516715,556802333.4,1367772227,55241845,108642119,2637839.902,601506633.1,110590466,13365,104742314,5834787,599743790.1,1613347674,67473428,115831471,1860551.701,679463596.3,179983000,11760,170775955,9195285,748718627.3,2123002935,86226513,129237583,2693193.401,944614770.7,16420446,..,12289345,4131101,960230875.1,2508660648,94092293,128752272,2631485.702,1462468623,15041684,11759,12515860,2514065,820715974.9,
          Kenya,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,496813235.2,10142465,16445963,2814747.7,230045023.1,34561930,31057,27823960,6706913,237365036.4,481691965.5,9649412,18884020,1120357.799,199262480.7,16721294,31072,13980056,2710166,252775695,477549305,9936301,43424559,337332.3989,225087302.3,41660442,451226,23406591,17802625,198763810.3,521575479.9,10227094,53930785,1790845.4,222255082.7,19493590,35044,15693212,3765334,233371672.8,676969950.6,2573617,30410099,2091499.199,404078122.8,246421794,52974,235490724,10878096,237816612.6,469755337.5,6766005,28305294,8919205.101,166325935.3,16408364,104153,6385150,9919061,259438898.2,
          Kiribati,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6080079.83,529126,1832664,116564.8,1553529.263,802334,25193,621890,155251,2048195.767,7289901.769,379962,1574833,83894.7999,3705269.808,2683303,131236,193594,2358473,1545942.161,6301783.835,584639,1701281,124856.3,1683167.064,880883,24808,686782,169293,2207840.471,6134708.778,540718,1623266,117440.7999,2762079.359,1604059,..,991668,612391,1091204.619,3964089.078,346855,1140761,172355.8999,1229266.766,203644,..,160569,43075,1074850.413,..,..,..,..,..,..,..,..,..,..,4887777.618,462814,1436822,20510.09998,1822527.661,868046,..,500085,367961,1145103.857,
"          Korea, Republic of",15759456279,2825140680,806762235,97802226.38,6769990329,2542497035,72313531,2302497318,167686186,5259760809,16079735252,2697991512,862984181,105288164,6497347786,1692409117,24666285,1565291116,102451716,5916123609,16544570029,3136407475,1027296137,92251107.18,6427233263,1773199535,16774640,1646181639,110243256,5861382047,16662058362,3323314476,952077787,79603435.98,6588683603,2351102316,63729144,2090817291,196555881,5718379060,15659953357,3472569184,1007668603,71111949.98,5722402728,1845375306,36537071,1680334076,128504159,5386200892,16451955630,3808401702,1198473701,66852037.68,5438837408,1450704823,9120515,1343959994,97624314,5939390781,17847116786,4438396590,1396385704,82198509.87,5518794738,1401370330,7529325,1259224088,134616917,6411341243,17331452804,4190612325,1410275019,83719822.77,5278448405,1211178307,37798071,1111922554,61457682,6368397232,18658602338,3998247545,1407932556,83073648.07,6500441848,2559657237,15108913,2450676142,93872182,6668906741,
          Kuwait,..,..,..,..,..,..,..,..,..,..,1119656556,69913592,99297365,4679290.706,507563201.3,107001888,846604,71170885,34984399,438203106.6,1325309416,97393012,100899378,3980538.608,663722917.4,202117888,653611,165904371,35559906,459313569.9,1244191235,114511115,96898948,4052985.61,551486268.2,39740996,2525899,3398070,33817027,477241918.1,1563293751,137864591,102280961,5199707.505,794160939.8,83032764,641520,58580682,23810562,523787551.9,1656351654,129710751,113577424,5474301.397,789984679.4,114241376,1289539,93454671,19497166,617604498.7,1772733201,149416235,106904823,5339183.296,907173658.2,320863780,1431000,289554445,29878335,603899301.1,1449703078,153021297,116634036,5335155.796,559317288.6,124606246,613045,41764748,82228453,615395300.4,1166689570,194199756,136108208,6181329.093,313814171,29677937,353663,1378401,27945873,516386106.4,
          Kyrgyzstan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98538444.23,6866715,10917736,256031.3002,30283549.16,61406,1897,9048,50461,50214412.77,101670253.6,3822327,8417939,135925.0001,36430329.13,189870,..,62519,127351,52863733.43,108368634.1,4726104,15560696,249233.2001,30419385.3,207713,..,109896,97817,57413215.63,118823522.2,4087880,12508167,86235.80005,41501985.15,517322,..,438692,78630,60639254.26,108100565.5,5523765,11568515,136057.5001,29759855.69,374129,..,70285,303844,61112372.31,104033001.2,3860941,13736651,127380,24774807.03,37977,..,10605,27372,61533222.18,
          Lao People's Dem. Rep.,92633267.72,17540239,17682149,39912.60017,31732686.17,1222790,..,364264,858526,25638280.95,119243445.7,821938,39517713,50244.50024,43552051.4,586112,..,360008,226104,35301498.82,162065853.1,993356,51677365,86163.70014,72312185.95,2311268,..,643319,1667949,36996782.47,140972014.6,804740,42347461,103257.3007,55992829.94,644200,1200,439074,203926,41723726.31,120460557.3,700056,32906981,85254.80015,38326699.45,370541,..,226157,144384,48441566.03,203600755.2,1575011,39113875,241602.302,78506593.16,2378404,34000,171880,2172524,84163673.74,178418565.5,669644,34119236,121431.5006,79979483.28,2728726,114,2293225,435387,63528770.68,206327806.6,1513718,46836334,263880.401,85852376.76,4835988,..,4102490,733498,71861497.4,163641322.7,3520240,60442602,346810.1019,54084712.61,982508,..,77737,904771,45246957.94,
          Latvia,579604956.7,151774687,78344038,4035157.801,133612446.6,24303885,1155416,9489151,13659318,211838627.4,595545855.3,180580727,77980944,6371828.5,117452092.4,15576258,839370,10994405,3742483,213160263.4,570734486.2,145831442,76536935,3205454.802,122821491.8,29778949,..,4993790,24785159,222339162.6,486956429.3,118270362,67966195,3308343.4,100108842.4,5360495,..,1037507,4322988,197302686.4,528050189.4,147782436,64046459,4895396.101,100282769,8668268,58635,5019353,3590280,211043129.3,586213663.1,146262858,72897263,4533001.401,118225704.8,11692807,3583850,2971476,5137481,244294835.9,642223008.2,154022329,78419159,4477391.401,136918974.5,5377048,..,866910,4510138,268385154.3,635380127.2,148053015,83224551,3397790.301,129415121.8,12656886,..,1179899,11476987,271289649.1,672990521.1,162126804,97140011,2096947.202,128703398.2,16347201,6481962,4747992,5117247,282923360.6,
          Lebanon,564518181.3,55923801,85000232,1611196.201,158728025.7,36344508,216573,1082789,35045146,263254926.3,811074188.9,63512041,90452390,1667724.899,367602291.2,156564768,152040,147683426,8729302,287839741.9,629839617,70401832,96512291,1522515.5,162701573.4,14526527,84088,850942,13591497,298701405,582276211.9,63484306,91473091,1560552.8,141252155.2,10002567,92061,157852,9752654,284506106.9,593478414.8,73142809,93438387,1476143.4,125791863.5,23368401,68634,602827,22696940,299629211.9,613436449.2,76659386,99593986,1351408.2,122479970.1,19034418,123283,247424,18663711,313351698.9,712392998.9,77120917,109254013,1435719.3,233841317.3,22800445,139706,3012658,19648081,290741032.3,475521404,61532492,91533603,1503380.3,77074882.81,5511832,151980,2261294,3098558,243877045.9,315210836.3,26971909,53348765,1397143.4,45423247.45,9561778,10809,2066741,7484228,188069771.4,
          Lesotho,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33987306.69,1756909,6594005,460163,7068618.217,117476,..,82459,35017,18107611.47,36858755.72,1254381,7500938,649841.8,6839323.023,113160,..,67660,45500,20614271.89,157080498,1529691,10468920,763997.3,7847631.944,161682,..,122047,39635,136470257.7,24580520.77,1083657,5307252,446984.1,3284069.099,59795,..,46888,12907,14458558.57,34839179.71,1256697,7891324,746260.1,7194988.367,13615,..,8998,4617,17749910.24,90615806.17,1437573,60782422,666882.8,5451644.497,19001,..,18533,468,22277283.87,
          Lithuania,959257112.9,328939164,104898316,3791471.4,190700645.5,35475212,..,2557475,32917737,330927516,1225043089,391293471,131773043,5319560.701,292107310.5,77790553,1014796,5858821,70916936,404549703.5,1618194258,455875791,114628328,4646290.701,605561740.4,369399752,667091,333564711,35167950,437482108.4,1246337598,414224347,103504672,4099633.799,307654753.1,105549513,24599727,18087050,62862736,416854192.3,1326541359,500573775,109908631,4476958.801,288777377,84814367,..,2657453,82156914,422804617.3,1449565809,528303678,135705542,4573927.303,290911838.3,33945541,571331,28349136,5025074,490070823.2,1554165514,566170332,162082812,5020846.904,299768250.6,7892264,..,2045414,5846850,521123272.3,1641757173,546168124,174495723,4985567.501,372790241.6,76173754,21805023,5820196,48548535,543317516.5,1622725152,517593713,176022672,4304140.601,365518341.8,68279940,57868,21046389,47175683,559286284.8,
          Luxembourg,473600043.9,67574862,44041308,3617089.328,121489543.3,7501245,..,1699123,5802122,236877241.3,549787034.1,79826774,46867998,6371628.533,156236441.3,30908179,..,17949668,12958511,260484192.2,577435804.5,84929519,57644833,4745716.149,141638112.4,9638077,..,5107293,4530784,288477624,497953976.7,75121525,40614033,4729150.944,141406633.7,15374651,..,15358275,16376,236082634,609019894.6,85188809,49781738,5593018.242,222106787,13268152,455,9255191,4012506,246349542.4,680779486.6,86908363,68282882,5102947.344,250112276.5,13129623,..,10613253,2516370,270373017.8,760401717.8,97309175,76130065,5450805.151,249845696.5,37385295,..,16283524,21101771,331665976.2,794894227.6,93985450,73944260,5434754.449,277212587.6,35927169,..,21929099,13998070,344317175.6,698483310.4,90888864,80654537,5083652.346,197271875.5,244869,..,125813,119056,324584381.5,
          Madagascar,92010263.33,31786327,11495776,50810.40007,21299727.18,2001596,670459,1105075,226062,27377622.75,96884510.42,39048554,15713369,57434.00008,17154105.84,2413865,1723111,249557,441197,24911047.57,110147070.1,31949175,22943009,183884.8997,23675459.2,684110,..,157757,526353,31395541.99,93615676.65,20133508,15843756,393193.2981,25905630.24,2405692,134376,898987,1372329,31339589.11,100386840.6,18911707,24220481,174032.0004,23068430.52,1412116,88175,743231,580710,34012190.13,121079324.4,24792027,27079424,114663.2002,31525390.99,2330321,74377,1337087,918857,37567819.24,121320752.5,11309202,25353150,91102.5001,39718613.44,3115236,275244,2436748,403244,44848684.55,130393536.2,24604921,26152218,117380.1001,29766526.74,2968042,183144,2178536,606362,49752490.37,122817415.5,13809628,31529081,58650.10016,29717182.35,2426438,11764,2107709,306965,47702874.08,
          Malawi,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86923708.63,442923,5168774,2661994.599,22887379.92,7332767,..,6880442,452325,55762637.11,64094383.16,340711,4831642,1677303.499,13954963.67,1584931,24145,487488,1073298,43289763,64172849.13,462924,2490233,2054977.099,11524413.39,133327,..,64671,68656,47640301.64,78122985.66,621657,5611806,2419008.199,21415061.33,202597,..,49642,152955,48055453.13,88210457.36,1279414,6407065,2747364.799,38573306.09,6394724,2620,6073746,318358,39203307.48,99315272.17,1425135,6592153,3691619.3,38670847.83,24586953,..,116833,24470120,48935517.05,73681377.43,1298793,6349866,3571524.2,14781781.71,308847,64380,83048,161419,47679412.52,
          Malaysia,..,..,..,..,..,..,..,..,..,..,6864794041,710326538,359816723,21892281.39,2994901147,873646717,7237,791274598,82364882,2777857352,6204495192,708929271,343412899,21869652.77,2417908394,484714004,1394503,295164623,188154878,2712374975,5504077219,660350709,415808825,22565518.38,2040063116,410635877,5396522,347271072,57968283,2365289050,6327445909,704165862,388814872,20162593.68,2654871078,1069392324,115690,1050623914,18652720,2559431504,6993380311,714314648,475670646,20304379.88,2985384285,1194728148,151430,1168424778,26151940,2797706352,6569654513,779659751,504778025,22438609.88,2398853635,706589954,18145,514227464,192344345,2863924493,5924660935,811697492,526726774,29518318.08,1738679897,187036137,..,125488164,61547973,2818038454,7853470057,777782473,582556724,26808639.78,3797952069,2368761847,..,2332086604,36675243,2668370151,
          Maldives,60357735.89,11558801,6552014,2298821.008,21672280.37,7477200,612955,5038815,1825430,18275819.52,71428748.9,14024032,7468396,2637548.018,25098432.33,11984282,504272,8433513,3046497,22200340.55,96064792.73,16533787,9138079,3856254.922,42104572.36,23142841,257748,7240995,15644098,24432099.45,106674468.5,16406638,7853255,3496331.826,49083974.51,28433943,811666,16128190,11494087,29834269.2,161368576.4,17389396,8913476,4345283.429,91570922.38,55672374,423192,46232158,9017024,39149498.58,144182225.8,20886608,7816646,4804930.409,69988143.53,30848930,386471,14983466,15478993,40685897.87,174350176.9,19767980,7577614,10196429.92,77837248.77,41640260,..,18829806,22810454,58970904.24,164572730.7,22074315,8576839,4906284.211,76811376.28,43223452,98882,14944493,28180077,52203916.21,..,..,..,..,..,..,..,..,..,..,
          Mali,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,135611922.3,28141178,15593349,3733568.2,31896830.28,236105,..,127010,109095,56246996.83,179445804.7,32992556,18046221,4059368.6,46528616,539287,..,406580,132707,77819043.11,173128669.7,35757581,19063397,4301383.1,47303401.72,429034,..,30181,398853,66702906.89,160563605.4,36893143,18463275,4359176.5,32794562.43,263969,..,113125,150844,68053448.46,..,..,..,..,..,..,..,..,..,..,
          Malta,512660453.1,62207433,33951101,290661.7983,342793208.8,315101408,..,1008578,314092830,73418048.47,563378319,69057939,45811275,276940.6987,376265238.4,344744187,..,663622,344080565,71966925.9,822852427.4,63930494,54531741,395916.4981,631316990.3,592085739,..,46281159,545804580,72677285.67,991865321.1,64638481,42142277,369170.6983,816441639.7,762495960,444040,348878,761703042,68273752.74,1277278063,112265641,41775502,357155.798,1059410628,1022778579,88710,29520810,993169059,63469136.49,1096003423,155719564,48363725,314723.6986,813325228,772033092,..,131486039,640547053,78280182.31,817308411.6,173582882,49979197,469056.298,489362227.5,435612616,5108,753896,434853612,103915048.8,1820412145,125651676,44450211,385295.0985,1555049818,1509659228,4829,86025213,1423629186,94875144.68,472510072.3,83498711,41629147,424682.3976,243648207.1,206612351,286461,534861,205791029,103309324.8,
          Mauritania,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,336745541.7,48539,4651730,15615.89996,316877375.2,293015697,..,282473408,10542289,15152281.52,1293513599,58865,4264831,179859.1975,1270726228,1247326529,266470,1246794767,265292,18283815.48,123936223.2,36799,4412413,119006.6001,74747878.15,41153987,4236790,36916658,539,44620126.43,334391582.4,127866,3516164,293150.7038,300237517.8,258326079,233811,257718874,373394,30216883.92,59028658.35,815284,4113164,176649.9002,26402741.53,801343,30756,756264,14323,27520818.92,
          Mauritius,504293794.1,350303973,46829913,1201194.196,45291390.03,5972160,..,2346514,3625646,60667323.88,560558247.9,357367340,43709632,707825.0975,97985587.43,66939785,56436004,1190879,9312902,60787863.38,525125307.6,306043238,49070839,1136031.899,105377624.6,74747067,174150,5402744,69170173,63497574.09,370716952.3,233463780,42856843,468673.2995,39018974.54,9461773,152921,5269022,4039830,54908681.43,453544417.1,284715632,38432131,754683.1987,67262302.26,33996293,59359,3521392,30415542,62379668.6,555192352.4,343493738,65211070,736995.4,82585941.05,33759360,490422,10586149,22682789,63164607.99,456249187.2,278310921,59099109,813241.9999,48586251.16,7174671,424148,1190485,5560038,69439664.08,442351062.3,250107643,64736078,752595.0998,56987932.45,11694244,805382,5992513,4896349,69766813.76,370738558.5,209132895,61069148,788103.8986,37701625.52,6787902,..,840276,5947626,62046786.1,
          Mexico,12510959867,236694975,471515190,8832411.409,5132911710,114308619,3249753,74321831,36737035,6661005581,13002566849,280977473,576640047,8002526.706,5432686264,125110728,801999,89749060,34559669,6704260538,13201428298,224549542,519433559,8013372.105,5608212138,65198034,..,39281337,25916697,6841219687,13438821843,201218634,551393225,9130189.011,5708139686,20871935,611000,5753427,14507508,6968940109,13092075320,212945549,525890294,9961284.913,5419422095,25698663,..,10022538,15676125,6923856098,13933617925,235990848,567751964,6919802.008,5821953443,24908513,..,5034649,19873864,7301001868,14817645338,233200416,626165189,7330985.903,5993896806,19032703,..,10199334,8833369,7957051941,14589947793,203315203,606393704,8358817.304,5789063776,21351521,953600,10267452,10130469,7982816292,12973883937,158580577,605216724,8351905.401,4918102373,12466952,..,7371087,5095865,7283632358,
"          Moldova, Republic of",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,151099495.2,26906682,31669183,902289.9002,22886574.68,123570,..,43639,79931,68734765.63,156026413.1,33944708,31407814,802370.5,20106776.58,121811,..,55285,66526,69764743.97,185234355.9,36263052,36147899,877299.4001,26149136.4,150763,..,3862,146901,85796969.08,211186795.9,39553951,38396128,1049167.7,33873472.64,404849,..,252676,152173,98314076.57,233003608.6,44305515,39709132,1312773.6,39704337.64,346548,..,28256,318292,107971850.4,231812420,43829955,43252254,1093608,40501883.45,905152,..,593265,311887,103134719.6,
          Mongolia,..,..,..,..,..,..,..,..,..,..,176735551.2,1695418,12550752,853077.8,101027831.3,522056,..,213897,308159,60608472.13,133506872.1,759418,11476738,843892.0001,66588387.05,246963,..,64470,182493,53838437.09,115137689.6,1687336,9559708,833696.4,55744377.33,196584,..,..,196584,47312571.91,93530630.33,1648866,10773527,812580.8005,35737115.32,241386,..,90793,150593,44558541.21,138428657.9,1599773,15762568,886971.0006,57091527.59,1159061,..,655529,503532,63087818.28,187890067.6,2035172,17746251,1018273.701,85763372.81,176573,..,837,175736,81326998.05,175653911.7,2497722,18807037,911239.9001,74471964.13,428115,..,35890,392225,78965948.68,167122627.3,2473980,19078348,1091636.1,62035796.29,346600,..,3700,342900,82442866.95,
          Montenegro,107696450.8,8030397,25713528,246952.7001,41957560.82,31259853,..,28176592,3083261,31748012.24,113205376.6,9228119,28208719,266191.1001,42417978.01,31007400,..,28275932,2731468,33084369.49,87414618.76,9463795,27803060,421563.3,15295799.68,5164027,185709,3017139,1961179,34430400.78,80024581.78,8348915,21722432,398809.2001,18714843.03,4558625,95632,1292143,3170850,30839582.55,110534780.3,11025798,21143643,517923.9002,33378072.33,15708044,..,13179598,2528446,44469343.07,112921423.6,12031421,23933586,452044.1,33871084.97,5138986,..,1484475,3654511,42633287.58,129259968.7,13408177,26059451,548348.1,25956135.84,4856150,21433,705724,4128993,63287856.72,125580782.4,13357209,27175565,533957.2001,30271493.3,6931489,13983,1759976,5157530,54242557.88,104821161.8,5278488,25547760,552364.9002,25120331.46,3937769,3425,434213,3500131,48322217.48,
          Morocco,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,952174713,135758195,35587424,1823877.297,377624913.4,47075058,12248125,16850299,17976634,401380303.2,1264023036,125819787,45171519,2142415.098,589455383.8,73489378,18377348,42938544,12173486,501433931.4,1221286778,145443079,60873360,2167099.599,466671233.8,69135238,24582379,22339202,22213657,546132005.4,1265426597,191981678,80387568,2460487.999,473003370.9,62691881,7627706,33766333,21297842,517593492.2,1338935308,192283045,79358906,2549273.199,520559273.1,59890912,19358744,19904366,20627802,544184810.7,1342631627,143684448,100755468,3107666.199,558002713,122876237,54999538,56161850,11714849,537081332.2,
          Mozambique,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,373863655.7,29462917,7230311,350027.7011,264339287.3,216551320,1010069,3310211,212231040,72481112.75,241730266.9,74449565,12237273,358237.0003,71717829.63,4194708,1895992,1345756,952960,82967362.25,327108329.2,94902807,17981128,428894.1003,117068380.5,31474290,1560782,24171955,5741553,96727119.59,304187223.9,77903072,15603213,442825.8998,98284424.85,28987448,13100898,13771368,2115182,111953688.1,
          Myanmar,389405535.5,23413537,22576238,56728.99999,260313220.1,202208438,603772,201021335,583331,83045811.34,1200697725,11444072,9951827,790023.3058,1029395236,915824273,580,913678713,2144980,149116566.6,535734007.6,2673522,132227518,11430029.32,193329409,49547589,1425016,47414151,708422,196073529.2,1753940707,3084338,60448933,2599970.902,1430848583,1296665165,2471171,1291408773,2785221,256958881.5,456199690.3,1796949,70828703,761226.4996,149785563,9247362,2335836,6307266,604260,233027248.9,774916555.5,3532250,96966169,890578.2001,424821394.4,264378373,1149171,256176445,7052757,248706163.9,1011967408,5382228,136559956,1157790.602,571268886.1,419090065,..,415850392,3239673,297598547,917506624.2,8472523,132829827,1262716.504,482195959.5,336863931,..,323600985,13262946,292745598.1,855340972.4,8947995,166065058,943760.0014,224863027.5,27954607,..,24069863,3884744,454521131.9,
          Namibia,519204755.4,26180029,26174716,507394.7008,356234384.9,298099418,95187909,192201113,10710396,110108230.8,753760289.1,31013017,72231265,515625.7002,545721835.3,487005023,8391271,477131127,1482625,104278546.1,1385684850,35221507,21874361,637099.9007,1205170809,1134286153,17273345,783444450,333568358,122781073.7,549959962.6,29952206,18189533,514353.7005,390158001.2,323487514,42813705,101392881,179280928,111145868.6,616629961.8,47579102,56407199,492302.7003,416185982.3,369273388,47245080,170531571,151496737,95965375.88,287017131.2,35069090,49294980,435805.9004,110768085.2,54035312,47369944,798346,5867022,91449170.1,1091748223,45187145,52011515,2892987.9,888571237.8,816133978,68872346,111521576,635740056,103085337,482724850.7,37901812,81522037,417214.0002,270738407.6,219978925,64303833,37795287,117879805,92145380.08,275021390.9,34062044,53510412,426044.5001,116406962.9,83709202,22815868,9526059,51367275,70615927.54,
          Nepal,..,..,..,..,..,..,..,..,..,..,122927031.3,5447113,22906131,4053432.3,31215636.95,51597,..,6154,45443,59304718.06,173939093.2,8036906,31343288,6890758.4,46833221.56,32714,..,4748,27966,80834919.27,156747000.2,7125152,11016654,5543786.5,36625358.78,315181,..,7785,307396,96436048.96,216087993,8221734,42497565,6094187.5,56418407.66,576933,99,10613,566221,102856098.8,209544717,9754594,47074894,4458985.2,52964979.46,54464,..,3770,50694,95291264.32,286009593.7,15773335,52936316,6946026.5,84074323.91,386528,19,10588,375921,126279592.3,291287562.7,15702783,54895242,6864124.801,91553338.69,966186,..,115687,850499,122272074.2,..,..,..,..,..,..,..,..,..,..,
          Netherlands,13180885365,1983835708,1148367117,45344881.08,3769511065,559858528,57478,357393871,202407179,6233826594,13418756128,1894460724,1241951323,56754733.33,3878752622,507631881,13210,321105976,186512695,6346836726,14300930528,2015446109,1309208631,40209234.44,4470210054,644646273,..,369538895,275107378,6465856500,12258243705,1598826853,994936502,31262967.12,3894167061,524794076,..,287823886,236970190,5739050322,13112115922,1776603086,1082871488,34788729.8,4430872979,1106707987,1975321,219628604,885104062,5786979639,15069230099,1941288496,1855496839,51304662.1,4803454795,1135206243,..,241648258,893557985,6417685308,16875919965,2022429827,2073812817,53255953.36,5331538094,1202224335,1057198,326679281,874487856,7394883273,17529359188,1902861572,2091864255,53608490.22,5986778788,1862010103,8144146,211053063,1642812894,7494246083,18467468908,1913578983,2380234563,57005217.41,6287857858,2274206751,..,196115959,2078090792,7828792286,
          New Caledonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,140863389.2,6020429,22357393,871476.4949,55590155.96,19990623,..,2582472,17408151,56023934.73,123513732.5,5827809,19445357,1054632.695,48371116.93,41228515,..,27953237,13275278,48814816.91,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
          New Zealand,1326224059,55615826,230462669,3926367.299,453158315.5,91273732,1551712,23263129,66458891,583060881.1,1512964301,59694196,226360977,5854893.498,662965521.9,270979566,12345951,172423944,86209671,558088712.9,1686799862,75019559,271000812,4350612.298,737182858.4,309611041,4209167,206588048,98813826,599246020.3,1409316613,63133910,237451222,4460951.698,543167885.9,154211170,5721121,53678462,94811587,561102643.9,1477668189,54517471,231360193,4575599.999,615356655.8,213889552,23178407,99421924,91289221,571858269.1,1614983257,71513456,278635261,5415743,638932245.8,180185483,13337943,23070816,143776724,620486551.6,1792781193,76885284,326640465,6296452.399,723050324.3,251010347,56236078,73706135,121068134,659908667,1763361127,78171119,307069150,6489085.999,721454954,245731980,6437475,57403199,181891306,650176817.9,1612781205,68410901,324451162,6152333.499,580436321.1,130955337,..,13777979,117177358,633330487.4,
